ean;produktname;marke;inhalt;kategorie;status;quelle;datenstand
4316268365888;Feiner Schokokuchen;Backfee;;baking;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
42200864;Zitronenlimonade;StarDrink;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
42151616;Orange;StarDrink;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
42173564;Apfelschorle;StarDrink;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268370615;Eiskaffee;Maxima;;coffee_tea;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268491792;Family Cappuccino Karamell;Maxima;;coffee_tea;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268438742;Typ Cappuccino weniger süß;Maxima;;coffee_tea;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268476706;Sweet Chili Sauce;Satori;;sauces_spices_condiments;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268368841;Basmati-Reis;Satori;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268476720;Hot Chili Sauce;Satori;;sauces_spices_condiments;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268456524;Gebratene Nudeln Ente;Satori;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268467629;4 Frühlingsrollen;Satori;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268429597;Thunfisch Thai Curry;Satori;;canned_jarred;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268476195;Pfannengemüse;Satori;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268473767;Bami Goreng;Satori;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268418263;Heimische Früchte;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268361040;Ananas-Banane-Kokos;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268322775;Schwarzer Johannisbeer Nektar;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268363310;Zitrone;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268500166;Bananennektar;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268404037;Premium Ananassaft;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268415248;Johannisbeere;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268370431;Smoothie;Fruchtstern;;beverages_nonalcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268448895;Vitamin C Brausetabletten;ProLife;;personal_care;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268448857;Calcium Brausetabletten Pfirsich-Maracuja;ProLife;;personal_care;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268438391;Omega-3 Kapseln;ProLife;;personal_care;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268383981;Heißgetränk Salbei Honig;ProLife;;coffee_tea;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268332996;Magnesium plus Calcium;ProLife;;personal_care;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268383929;Multivitamin;ProLife;;personal_care;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268383868;Calcium & Magnesium Direkt-Sticks;ProLife;;personal_care;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268436618;Frische Schupfnudeln;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268328524;Buchstabennudeln;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268339414;Spaghetti;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268328500;Bandnudeln;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268386364;Frischei-Nudeln;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268429238;Buchstabennudeln;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268429290;Maccaronelli;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268395533;Gewalzte Bandnudeln schmal;Albhof;;pasta_rice_grains;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268479714;Knabber Snack;Karli Kugelblitz;;snacks;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268370486;Kinderäpfel Red Prince;Karli Kugelblitz;;fruit_vegetables;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268335560;Toilettenpapier 3-lagig;Favora;;paper_hygiene;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268304788;Feuchtes Toilettenpapier;Favora;;paper_hygiene;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268326841;Recycling-Toilettenpapier;Favora;;paper_hygiene;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268459280;Hugo Holunderblüte Minze;Cavelli;;beverages_alcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268324588;Lieblich Rotwein;Cavelli;;beverages_alcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268411257;Spätburgunder halbtrocken;Cavelli;;beverages_alcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268459457;Dornfelder;Cavelli;;beverages_alcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268366441;Chardonnay delle Venezie;Cavelli;;beverages_alcoholic;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268500883;Agaven Dicksaft;BioBio;;sweets;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
42297406;Streichcreme Paprika-Zucchini-Tomate;BioBio;;plant_based;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268497220;Knusper Dinkel Müsli;BioBio;;breakfast_cereals;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268374729;Speisekartoffeln;BioBio;;fruit_vegetables;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268370653;Handkäse;BioBio;;cheese;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268461931;Schwarze Johannisbeerkonfitüre extra;Netto;;sweets;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268358590;Butter Brioche;Netto;;bakery;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268416122;Junger Spinat gehackt;Beste Ernte;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268478366;H-Schmand;Netto;;dairy;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268345620;Mandarinen-Quark Schnitten;Sweet Delight;;bakery;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268481373;Kartoffelsalat Essig & Öl;Fürstenkrone;;other;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268140980;Bunter Rohkostsalat;Fürstenkrone;;fruit_vegetables;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268002318;Gurkensalat;Fürstenkrone;;canned_jarred;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268358842;Traubenzucker;Day Plus;;sweets;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268181464;Joghurt Drink;Day Plus;;dairy;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268388122;Hühnerfrikassee;Dinner Gold;;canned_jarred;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268332408;Mozzarella Sticks;Dinner Gold;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
42128823;Heringsfilet in Tomaten-Creme;Sealuxe;;meat_fish;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
4316268454988;White Tiger Garnelen;Sealuxe;;frozen;EAN aus Buycott, nicht verifiziert;Buycott;2026-09-24
